Inventory_ID,Product_ID,Warehouse_ID,Quantity
IUS00005,PRUS09042,WUS00013,184
IUS00006,PRUS02207,WUS00014,5
IUS00007,PRUS02768,WUS00015,112
IUS00008,PRUS02295,WUS00016,489
IUS00001,PRUS01016,WUS00001,271
IUS00002,PRUS01751,WUS00002,189
IUS00003,PRUS05167,WUS00003,171
IUS00004,PRUS04169,WUS00004,68
IUS00005,PRUS02862,WUS00005,44
IUS00006,PRUS01742,WUS00006,356
IUS00007,PRUS04450,WUS00007,471
IUS00008,PRUS05972,WUS00008,186
IUS00001,PRUS03794,WUS00009,109
IUS00002,PRUS00368,WUS00010,80
IUS00003,PRUS07082,WUS00011,245
IUS00004,PRUS09437,WUS00012,219
IUS00005,PRUS05530,WUS00013,297
IUS00006,PRUS06940,WUS00014,146
IUS00007,PRUS08017,WUS00015,289
IUS00008,PRUS07240,WUS00016,346
IUS00001,PRUS09339,WUS00001,39
IUS00002,PRUS09926,WUS00002,7
IUS00003,PRUS02774,WUS00003,398
IUS00004,PRUS03580,WUS00004,302
IUS00005,PRUS00005,WUS00005,8
IUS00006,PRUS06841,WUS00006,121
IUS00007,PRUS04229,WUS00007,312
IUS00008,PRUS04172,WUS00008,208
IUS00001,PRUS02702,WUS00009,459
IUS00002,PRUS03713,WUS00010,229
IUS00003,PRUS04373,WUS00011,177
IUS00004,PRUS04534,WUS00012,365
IUS00005,PRUS00101,WUS00013,349
IUS00006,PRUS07577,WUS00014,45
IUS00007,PRUS07652,WUS00015,360
IUS00008,PRUS09266,WUS00016,62
IUS00001,PRUS06189,WUS00001,138
IUS00002,PRUS08212,WUS00002,279
IUS00003,PRUS05806,WUS00003,184
IUS00004,PRUS04854,WUS00004,495
IUS00005,PRUS02429,WUS00005,291
IUS00006,PRUS00959,WUS00006,124
IUS00007,PRUS05953,WUS00007,339
IUS00008,PRUS08192,WUS00008,96
IUS00001,PRUS05870,WUS00009,44
IUS00002,PRUS08239,WUS00010,53
IUS00003,PRUS05005,WUS00011,442
IUS00004,PRUS05201,WUS00012,209
IUS00005,PRUS06406,WUS00013,39
IUS00006,PRUS02595,WUS00014,299
IUS00007,PRUS03685,WUS00015,25
IUS00008,PRUS05601,WUS00016,347
IUS00001,PRUS04698,WUS00001,470
IUS00002,PRUS09700,WUS00002,196
IUS00003,PRUS06126,WUS00003,306
IUS00004,PRUS08100,WUS00004,298
IUS00005,PRUS00249,WUS00005,341
IUS00006,PRUS04187,WUS00006,124
IUS00007,PRUS02903,WUS00007,226
IUS00008,PRUS02831,WUS00008,444
IUS00001,PRUS03005,WUS00009,168
IUS00002,PRUS04766,WUS00010,150
IUS00003,PRUS04291,WUS00011,440
IUS00004,PRUS09967,WUS00012,419
IUS00005,PRUS08744,WUS00013,133
IUS00006,PRUS01979,WUS00014,107
IUS00007,PRUS00533,WUS00015,460
IUS00008,PRUS05616,WUS00016,433
IUS00001,PRUS05791,WUS00001,148
IUS00002,PRUS03736,WUS00002,323
IUS00003,PRUS09469,WUS00003,478
IUS00004,PRUS00018,WUS00004,217
IUS00005,PRUS01257,WUS00005,208
IUS00006,PRUS00277,WUS00006,83
IUS00007,PRUS05397,WUS00007,223
IUS00008,PRUS01584,WUS00008,411
IUS00001,PRUS08927,WUS00009,281
IUS00002,PRUS06714,WUS00010,404
IUS00003,PRUS02595,WUS00011,305
IUS00004,PRUS03681,WUS00012,191
IUS00005,PRUS06515,WUS00013,436
IUS00006,PRUS05887,WUS00014,193
IUS00007,PRUS07921,WUS00015,291
IUS00008,PRUS09371,WUS00016,319
IUS00001,PRUS05944,WUS00001,280
IUS00002,PRUS01251,WUS00002,360
IUS00003,PRUS03109,WUS00003,288
IUS00004,PRUS03531,WUS00004,221
IUS00005,PRUS02554,WUS00005,479
IUS00006,PRUS07872,WUS00006,305
IUS00007,PRUS07685,WUS00007,150
IUS00008,PRUS00379,WUS00008,95
IUS00001,PRUS00911,WUS00009,55
IUS00002,PRUS06178,WUS00010,169
IUS00003,PRUS09658,WUS00011,358
IUS00004,PRUS07297,WUS00012,58
IUS00005,PRUS07947,WUS00013,23
IUS00006,PRUS01604,WUS00014,238
IUS00007,PRUS02123,WUS00015,491
IUS00008,PRUS08908,WUS00016,464
IUS00001,PRUS05416,WUS00001,141
IUS00002,PRUS01160,WUS00002,416
IUS00003,PRUS03374,WUS00003,67
IUS00004,PRUS03537,WUS00004,301
IUS00005,PRUS06718,WUS00005,35
IUS00006,PRUS01800,WUS00006,176
IUS00007,PRUS00288,WUS00007,270
IUS00008,PRUS06768,WUS00008,73
IUS00001,PRUS06928,WUS00009,337
IUS00002,PRUS01570,WUS00010,169
IUS00003,PRUS02885,WUS00011,496
IUS00004,PRUS05058,WUS00012,287
IUS00005,PRUS06372,WUS00013,98
IUS00006,PRUS04205,WUS00014,268
IUS00007,PRUS03625,WUS00015,426
IUS00008,PRUS00606,WUS00016,127
IUS00001,PRUS06327,WUS00001,424
IUS00002,PRUS07715,WUS00002,256
IUS00003,PRUS05313,WUS00003,319
IUS00004,PRUS03956,WUS00004,220
IUS00005,PRUS09973,WUS00005,66
IUS00006,PRUS08267,WUS00006,144
IUS00007,PRUS07774,WUS00007,350
IUS00008,PRUS02603,WUS00008,302
IUS00001,PRUS08843,WUS00009,256
IUS00002,PRUS05008,WUS00010,224
IUS00003,PRUS08242,WUS00011,414
IUS00004,PRUS09127,WUS00012,357
IUS00005,PRUS04826,WUS00013,494
IUS00006,PRUS05341,WUS00014,95
IUS00007,PRUS00710,WUS00015,243
IUS00008,PRUS07826,WUS00016,451
IUS00001,PRUS02717,WUS00001,23
IUS00002,PRUS09077,WUS00002,399
IUS00003,PRUS08716,WUS00003,199
IUS00004,PRUS06244,WUS00004,12
IUS00005,PRUS01340,WUS00005,383
IUS00006,PRUS07171,WUS00006,465
IUS00007,PRUS03374,WUS00007,275
IUS00008,PRUS05660,WUS00008,464
IUS00001,PRUS02552,WUS00009,314
IUS00002,PRUS03243,WUS00010,491
IUS00003,PRUS04517,WUS00011,257
IUS00004,PRUS04997,WUS00012,74
IUS00005,PRUS06880,WUS00013,161
IUS00006,PRUS01207,WUS00014,73
IUS00007,PRUS01921,WUS00015,99
IUS00008,PRUS06083,WUS00016,72
IUS00001,PRUS06697,WUS00001,339
IUS00002,PRUS00612,WUS00002,237
IUS00003,PRUS06357,WUS00003,344
IUS00004,PRUS04216,WUS00004,280
IUS00005,PRUS02245,WUS00005,311
IUS00006,PRUS00811,WUS00006,460
IUS00007,PRUS05298,WUS00007,394
IUS00008,PRUS06554,WUS00008,114
IUS00001,PRUS04541,WUS00009,448
IUS00002,PRUS05184,WUS00010,447
IUS00003,PRUS09943,WUS00011,145
IUS00004,PRUS02413,WUS00012,456
IUS00005,PRUS03272,WUS00013,405
IUS00006,PRUS06278,WUS00014,82
IUS00007,PRUS06544,WUS00015,410
IUS00008,PRUS06046,WUS00016,370
IUS00001,PRUS01994,WUS00001,172
IUS00002,PRUS00712,WUS00002,15
IUS00003,PRUS01482,WUS00003,45
IUS00004,PRUS06331,WUS00004,328
IUS00005,PRUS07982,WUS00005,319
IUS00006,PRUS06146,WUS00006,96
IUS00007,PRUS00481,WUS00007,489
IUS00008,PRUS00015,WUS00008,391
IUS00001,PRUS07597,WUS00009,216
IUS00002,PRUS01371,WUS00010,277
IUS00003,PRUS07539,WUS00011,334
IUS00004,PRUS09376,WUS00012,449
IUS00005,PRUS06752,WUS00013,485
IUS00006,PRUS02191,WUS00014,376
IUS00007,PRUS07116,WUS00015,440
IUS00008,PRUS06277,WUS00016,154
IUS00001,PRUS01921,WUS00001,392
IUS00002,PRUS02859,WUS00002,418
IUS00003,PRUS09450,WUS00003,447
IUS00004,PRUS00829,WUS00004,244
IUS00005,PRUS07859,WUS00005,477
IUS00006,PRUS01998,WUS00006,251
IUS00007,PRUS08951,WUS00007,16
IUS00008,PRUS04112,WUS00008,292
IUS00001,PRUS08942,WUS00009,97
IUS00002,PRUS08253,WUS00010,42
IUS00003,PRUS09209,WUS00011,74
IUS00004,PRUS08585,WUS00012,289
IUS00005,PRUS06236,WUS00013,35
IUS00006,PRUS02460,WUS00014,201
IUS00007,PRUS03557,WUS00015,218
IUS00008,PRUS09957,WUS00016,482
IUS00001,PRUS06571,WUS00001,163
IUS00002,PRUS06032,WUS00002,306
IUS00003,PRUS03641,WUS00003,121
IUS00004,PRUS05256,WUS00004,415
IUS00005,PRUS00091,WUS00005,439
IUS00006,PRUS01772,WUS00006,45
IUS00007,PRUS04805,WUS00007,339
IUS00008,PRUS06950,WUS00008,421
IUS00001,PRUS00192,WUS00009,347
IUS00002,PRUS05012,WUS00010,106
IUS00003,PRUS00427,WUS00011,89
IUS00004,PRUS02834,WUS00012,454
IUS00005,PRUS06188,WUS00013,411
IUS00006,PRUS00009,WUS00014,476
IUS00007,PRUS07779,WUS00015,480
IUS00008,PRUS07210,WUS00016,374
IUS00001,PRUS01747,WUS00001,185
IUS00002,PRUS05123,WUS00002,299
IUS00003,PRUS08563,WUS00003,405
IUS00004,PRUS03027,WUS00004,357
IUS00005,PRUS03093,WUS00005,19
IUS00006,PRUS04752,WUS00006,429
IUS00007,PRUS07895,WUS00007,317
IUS00008,PRUS09956,WUS00008,291
IUS00001,PRUS00525,WUS00009,98
IUS00002,PRUS09622,WUS00010,146
IUS00003,PRUS06475,WUS00011,380
IUS00004,PRUS08105,WUS00012,430
IUS00005,PRUS05410,WUS00013,335
IUS00006,PRUS05796,WUS00014,222
IUS00007,PRUS04697,WUS00015,311
IUS00008,PRUS02470,WUS00016,71
IUS00001,PRUS06496,WUS00001,397
IUS00002,PRUS06081,WUS00002,396
IUS00003,PRUS07258,WUS00003,490
IUS00004,PRUS02794,WUS00004,300
IUS00005,PRUS07634,WUS00005,10
IUS00006,PRUS08465,WUS00006,459
IUS00007,PRUS08922,WUS00007,354
IUS00008,PRUS01432,WUS00008,289
IUS00001,PRUS06226,WUS00009,285
IUS00002,PRUS05162,WUS00010,162
IUS00003,PRUS05879,WUS00011,418
IUS00004,PRUS01383,WUS00012,316
IUS00005,PRUS09527,WUS00013,167
IUS00006,PRUS06696,WUS00014,455
IUS00007,PRUS03983,WUS00015,370
IUS00008,PRUS04326,WUS00016,215
IUS00001,PRUS07381,WUS00001,367
IUS00002,PRUS07516,WUS00002,256
IUS00003,PRUS07889,WUS00003,493
IUS00004,PRUS07581,WUS00004,54
IUS00005,PRUS02128,WUS00005,9
IUS00006,PRUS02660,WUS00006,493
IUS00007,PRUS08745,WUS00007,310
IUS00008,PRUS09345,WUS00008,203
IUS00001,PRUS01900,WUS00009,455
IUS00002,PRUS08173,WUS00010,49
IUS00003,PRUS04727,WUS00011,134
IUS00004,PRUS03109,WUS00012,16
IUS00005,PRUS08395,WUS00013,40
IUS00006,PRUS08277,WUS00014,102
IUS00007,PRUS04578,WUS00015,463
IUS00008,PRUS04981,WUS00016,203
IUS00001,PRUS03609,WUS00001,494
IUS00002,PRUS05545,WUS00002,218
IUS00003,PRUS04106,WUS00003,31
IUS00004,PRUS02418,WUS00004,480
IUS00005,PRUS03744,WUS00005,488
IUS00006,PRUS07487,WUS00006,123
IUS00007,PRUS03036,WUS00007,19
IUS00008,PRUS05559,WUS00008,164
IUS00001,PRUS02941,WUS00009,101
IUS00002,PRUS04568,WUS00010,209
IUS00003,PRUS06392,WUS00011,136
IUS00004,PRUS08550,WUS00012,477
IUS00005,PRUS09134,WUS00013,9
IUS00006,PRUS03683,WUS00014,245
IUS00007,PRUS09571,WUS00015,79
IUS00008,PRUS08343,WUS00016,131
IUS00001,PRUS03775,WUS00001,229
IUS00002,PRUS08591,WUS00002,150
IUS00003,PRUS05285,WUS00003,341
IUS00004,PRUS05630,WUS00004,5
IUS00005,PRUS02454,WUS00005,62
IUS00006,PRUS00791,WUS00006,130
IUS00007,PRUS01385,WUS00007,207
IUS00008,PRUS01616,WUS00008,86
IUS00001,PRUS00252,WUS00009,213
IUS00002,PRUS05481,WUS00010,364
IUS00003,PRUS07289,WUS00011,458
IUS00004,PRUS04124,WUS00012,217
IUS00005,PRUS05968,WUS00013,456
IUS00006,PRUS09267,WUS00014,78
IUS00007,PRUS01152,WUS00015,448
IUS00008,PRUS09685,WUS00016,61
IUS00001,PRUS09866,WUS00001,336
IUS00002,PRUS02317,WUS00002,12
IUS00003,PRUS04347,WUS00003,297
IUS00004,PRUS04284,WUS00004,40
IUS00005,PRUS05800,WUS00005,258
IUS00006,PRUS03597,WUS00006,320
IUS00007,PRUS06564,WUS00007,478
IUS00008,PRUS00801,WUS00008,90
IUS00001,PRUS05268,WUS00009,223
IUS00002,PRUS00257,WUS00010,259
IUS00003,PRUS02805,WUS00011,243
IUS00004,PRUS02150,WUS00012,148
IUS00005,PRUS06407,WUS00013,360
IUS00006,PRUS01924,WUS00014,37
IUS00007,PRUS07238,WUS00015,22
IUS00008,PRUS02159,WUS00016,1
IUS00001,PRUS00299,WUS00001,355
IUS00002,PRUS09358,WUS00002,122
IUS00003,PRUS04690,WUS00003,39
IUS00004,PRUS08359,WUS00004,244
IUS00005,PRUS09796,WUS00005,244
IUS00006,PRUS03116,WUS00006,438
IUS00007,PRUS01433,WUS00007,335
IUS00008,PRUS04133,WUS00008,492
IUS00001,PRUS03815,WUS00009,113
IUS00002,PRUS00076,WUS00010,496
IUS00003,PRUS07140,WUS00011,379
IUS00004,PRUS09326,WUS00012,109
IUS00005,PRUS09995,WUS00013,283
IUS00006,PRUS06241,WUS00014,164
IUS00007,PRUS05684,WUS00015,465
IUS00008,PRUS08629,WUS00016,210
IUS00001,PRUS05059,WUS00001,394
IUS00002,PRUS04824,WUS00002,476
IUS00003,PRUS03611,WUS00003,76
IUS00004,PRUS03868,WUS00004,111
IUS00005,PRUS06066,WUS00005,226
IUS00006,PRUS04182,WUS00006,327
IUS00007,PRUS05305,WUS00007,453
IUS00008,PRUS05132,WUS00008,104
IUS00001,PRUS00135,WUS00009,116
IUS00002,PRUS09043,WUS00010,346
IUS00003,PRUS04757,WUS00011,312
IUS00004,PRUS04105,WUS00012,156
IUS00005,PRUS06473,WUS00013,325
IUS00006,PRUS02208,WUS00014,51
IUS00007,PRUS05762,WUS00015,447
IUS00008,PRUS05203,WUS00016,30
IUS00001,PRUS04821,WUS00001,468
IUS00002,PRUS09850,WUS00002,412
IUS00003,PRUS06253,WUS00003,117
IUS00004,PRUS02452,WUS00004,182
IUS00005,PRUS00428,WUS00005,242
IUS00006,PRUS04004,WUS00006,492
IUS00007,PRUS07097,WUS00007,211
IUS00008,PRUS09249,WUS00008,473
IUS00001,PRUS05962,WUS00009,317
IUS00002,PRUS05481,WUS00010,230
IUS00003,PRUS04388,WUS00011,367
IUS00004,PRUS09486,WUS00012,332
IUS00005,PRUS01701,WUS00013,268
IUS00006,PRUS00045,WUS00014,336
IUS00007,PRUS02440,WUS00015,35
IUS00008,PRUS01083,WUS00016,426
IUS00001,PRUS02044,WUS00001,439
IUS00002,PRUS00833,WUS00002,94
IUS00003,PRUS00839,WUS00003,283
IUS00004,PRUS06051,WUS00004,107
IUS00005,PRUS00031,WUS00005,279
IUS00006,PRUS06407,WUS00006,403
IUS00007,PRUS00660,WUS00007,238
IUS00008,PRUS01494,WUS00008,251
IUS00001,PRUS01679,WUS00009,31
IUS00002,PRUS04559,WUS00010,300
IUS00003,PRUS03044,WUS00011,363
IUS00004,PRUS00933,WUS00012,192
IUS00005,PRUS06669,WUS00013,214
IUS00006,PRUS09305,WUS00014,457
IUS00007,PRUS09571,WUS00015,276
IUS00008,PRUS04014,WUS00016,297
IUS00001,PRUS00777,WUS00001,135
IUS00002,PRUS00382,WUS00002,92
IUS00003,PRUS01582,WUS00003,476
IUS00004,PRUS01242,WUS00004,139
IUS00005,PRUS09985,WUS00005,58
IUS00006,PRUS03008,WUS00006,356
IUS00007,PRUS02469,WUS00007,204
IUS00008,PRUS06045,WUS00008,425
IUS00001,PRUS04125,WUS00009,246
IUS00002,PRUS00829,WUS00010,230
IUS00003,PRUS05477,WUS00011,488
IUS00004,PRUS02899,WUS00012,30
IUS00005,PRUS07853,WUS00013,472
IUS00006,PRUS04764,WUS00014,256
IUS00007,PRUS04347,WUS00015,283
IUS00008,PRUS08993,WUS00016,143
IUS00001,PRUS06298,WUS00001,435
IUS00002,PRUS02095,WUS00002,426
IUS00003,PRUS03744,WUS00003,45
IUS00004,PRUS04629,WUS00004,328
IUS00005,PRUS01863,WUS00005,126
IUS00006,PRUS01868,WUS00006,61
IUS00007,PRUS02016,WUS00007,172
IUS00008,PRUS07588,WUS00008,96
IUS00001,PRUS05504,WUS00009,369
IUS00002,PRUS05413,WUS00010,162
IUS00003,PRUS08563,WUS00011,312
IUS00004,PRUS03872,WUS00012,367
IUS00005,PRUS01050,WUS00013,258
IUS00006,PRUS07080,WUS00014,128
IUS00007,PRUS02187,WUS00015,150
IUS00008,PRUS07075,WUS00016,43
IUS00001,PRUS02873,WUS00001,463
IUS00002,PRUS08940,WUS00002,494
IUS00003,PRUS09424,WUS00003,401
IUS00004,PRUS01774,WUS00004,158
IUS00005,PRUS07541,WUS00005,386
IUS00006,PRUS05962,WUS00006,355
IUS00007,PRUS01687,WUS00007,31
IUS00008,PRUS09228,WUS00008,312
IUS00001,PRUS06830,WUS00009,343
IUS00002,PRUS08662,WUS00010,120
IUS00003,PRUS06847,WUS00011,171
IUS00004,PRUS07233,WUS00012,140
IUS00005,PRUS00587,WUS00013,432
IUS00006,PRUS09459,WUS00014,285
IUS00007,PRUS06660,WUS00015,268
IUS00008,PRUS09989,WUS00016,168
IUS00001,PRUS03111,WUS00001,179
IUS00002,PRUS06835,WUS00002,114
IUS00003,PRUS09883,WUS00003,315
IUS00004,PRUS01808,WUS00004,499
IUS00005,PRUS00256,WUS00005,178
IUS00006,PRUS09858,WUS00006,234
IUS00007,PRUS01875,WUS00007,420
IUS00008,PRUS02228,WUS00008,65
IUS00001,PRUS02438,WUS00009,260
IUS00002,PRUS07385,WUS00010,483
IUS00003,PRUS09814,WUS00011,20
IUS00004,PRUS02323,WUS00012,8
IUS00005,PRUS08635,WUS00013,199
IUS00006,PRUS08072,WUS00014,424
IUS00007,PRUS08093,WUS00015,156
IUS00008,PRUS06292,WUS00016,417
IUS00001,PRUS05203,WUS00001,408
IUS00002,PRUS03554,WUS00002,203
IUS00003,PRUS01498,WUS00003,341
IUS00004,PRUS07243,WUS00004,167
IUS00005,PRUS05261,WUS00005,382
IUS00006,PRUS01348,WUS00006,237
IUS00007,PRUS08343,WUS00007,385
IUS00008,PRUS08053,WUS00008,148
IUS00001,PRUS06396,WUS00009,452
IUS00002,PRUS00924,WUS00010,391
IUS00003,PRUS08000,WUS00011,274
IUS00004,PRUS09096,WUS00012,377
IUS00005,PRUS09739,WUS00013,453
IUS00006,PRUS01607,WUS00014,103
IUS00007,PRUS05440,WUS00015,488
IUS00008,PRUS01458,WUS00016,285
IUS00001,PRUS02913,WUS00001,73
IUS00002,PRUS03717,WUS00002,28
IUS00003,PRUS01176,WUS00003,82
IUS00004,PRUS09812,WUS00004,97
IUS00005,PRUS09092,WUS00005,299
IUS00006,PRUS04000,WUS00006,108
IUS00007,PRUS05885,WUS00007,67
IUS00008,PRUS03805,WUS00008,429
IUS00001,PRUS07516,WUS00009,179
IUS00002,PRUS06213,WUS00010,97
IUS00003,PRUS05032,WUS00011,117
IUS00004,PRUS08947,WUS00012,108
IUS00005,PRUS00494,WUS00013,202
IUS00006,PRUS08531,WUS00014,273
IUS00007,PRUS06408,WUS00015,219
IUS00008,PRUS07037,WUS00016,213
IUS00001,PRUS09473,WUS00001,7
IUS00002,PRUS09398,WUS00002,397
IUS00003,PRUS08198,WUS00003,351
IUS00004,PRUS09244,WUS00004,151
IUS00005,PRUS01905,WUS00005,133
IUS00006,PRUS01405,WUS00006,146
IUS00007,PRUS03618,WUS00007,248
IUS00008,PRUS09169,WUS00008,69
IUS00001,PRUS01285,WUS00009,289
IUS00002,PRUS02670,WUS00010,324
IUS00003,PRUS00601,WUS00011,419
IUS00004,PRUS04152,WUS00012,444
IUS00005,PRUS06562,WUS00013,374
IUS00006,PRUS01731,WUS00014,367
IUS00007,PRUS09326,WUS00015,69
IUS00008,PRUS05491,WUS00016,358
IUS00001,PRUS09573,WUS00001,265
IUS00002,PRUS04936,WUS00002,232
IUS00003,PRUS00588,WUS00003,463
IUS00004,PRUS01905,WUS00004,357
IUS00005,PRUS05492,WUS00005,273
IUS00006,PRUS01696,WUS00006,167
IUS00007,PRUS00330,WUS00007,155
IUS00008,PRUS08899,WUS00008,263
IUS00001,PRUS09170,WUS00009,317
IUS00002,PRUS00693,WUS00010,47
IUS00003,PRUS00905,WUS00011,160
IUS00004,PRUS01098,WUS00012,301
IUS00005,PRUS03567,WUS00013,45
IUS00006,PRUS01248,WUS00014,69
IUS00007,PRUS02937,WUS00015,286
IUS00008,PRUS01955,WUS00016,333
IUS00001,PRUS03203,WUS00001,214
IUS00002,PRUS08130,WUS00002,190
IUS00003,PRUS09693,WUS00003,95
IUS00004,PRUS00275,WUS00004,17
IUS00005,PRUS09793,WUS00005,441
IUS00006,PRUS01532,WUS00006,479
IUS00007,PRUS09795,WUS00007,12
IUS00008,PRUS09824,WUS00008,54
IUS00001,PRUS01189,WUS00009,121
IUS00002,PRUS06370,WUS00010,151
IUS00003,PRUS03063,WUS00011,472
IUS00004,PRUS07008,WUS00012,326
IUS00005,PRUS00122,WUS00013,316
IUS00006,PRUS03134,WUS00014,320
IUS00007,PRUS07436,WUS00015,295
IUS00008,PRUS08704,WUS00016,433
IUS00001,PRUS06126,WUS00001,134
IUS00002,PRUS09031,WUS00002,486
IUS00003,PRUS04086,WUS00003,456
IUS00004,PRUS04263,WUS00004,47
IUS00005,PRUS04827,WUS00005,2
IUS00006,PRUS02121,WUS00006,186
IUS00007,PRUS08220,WUS00007,134
IUS00008,PRUS07828,WUS00008,101
IUS00001,PRUS01134,WUS00009,54
IUS00002,PRUS05926,WUS00010,18
IUS00003,PRUS08350,WUS00011,80
IUS00004,PRUS02537,WUS00012,7
IUS00005,PRUS04461,WUS00013,200
IUS00006,PRUS09505,WUS00014,41
IUS00007,PRUS07301,WUS00015,214
IUS00008,PRUS02288,WUS00016,237
IUS00001,PRUS00687,WUS00001,70
IUS00002,PRUS00926,WUS00002,244
IUS00003,PRUS07648,WUS00003,206
IUS00004,PRUS06451,WUS00004,74
IUS00005,PRUS05145,WUS00005,210
IUS00006,PRUS03683,WUS00006,247
IUS00007,PRUS09238,WUS00007,435
IUS00008,PRUS02721,WUS00008,169
IUS00001,PRUS08872,WUS00009,435
IUS00002,PRUS06808,WUS00010,466
IUS00003,PRUS08263,WUS00011,207
IUS00004,PRUS01899,WUS00012,156
IUS00005,PRUS04164,WUS00013,425
IUS00006,PRUS06313,WUS00014,209
IUS00007,PRUS00535,WUS00015,178
IUS00008,PRUS00060,WUS00016,124
IUS00001,PRUS09496,WUS00001,316
IUS00002,PRUS00008,WUS00002,297
IUS00003,PRUS02274,WUS00003,428
IUS00004,PRUS08732,WUS00004,328
IUS00005,PRUS04026,WUS00005,417
IUS00006,PRUS04492,WUS00006,459
IUS00007,PRUS07656,WUS00007,263
IUS00008,PRUS09435,WUS00008,198
IUS00001,PRUS08887,WUS00009,298
IUS00002,PRUS02038,WUS00010,163
IUS00003,PRUS05519,WUS00011,194
IUS00004,PRUS04216,WUS00012,345
IUS00005,PRUS06109,WUS00013,197
IUS00006,PRUS03648,WUS00014,62
IUS00007,PRUS01973,WUS00015,482
IUS00008,PRUS08419,WUS00016,114
IUS00001,PRUS04006,WUS00001,230
IUS00002,PRUS02324,WUS00002,378
IUS00003,PRUS03980,WUS00003,487
IUS00004,PRUS05318,WUS00004,247
IUS00005,PRUS08832,WUS00005,310
IUS00006,PRUS07238,WUS00006,107
IUS00007,PRUS02211,WUS00007,427
IUS00008,PRUS04830,WUS00008,446
IUS00001,PRUS00545,WUS00009,139
IUS00002,PRUS05654,WUS00010,234
IUS00003,PRUS02410,WUS00011,434
IUS00004,PRUS02325,WUS00012,279
IUS00005,PRUS01243,WUS00013,204
IUS00006,PRUS07236,WUS00014,328
IUS00007,PRUS09231,WUS00015,305
IUS00008,PRUS03553,WUS00016,301
IUS00001,PRUS03063,WUS00001,217
IUS00002,PRUS06918,WUS00002,243
IUS00003,PRUS00591,WUS00003,1
IUS00004,PRUS09956,WUS00004,446
IUS00005,PRUS06019,WUS00005,378
IUS00006,PRUS08137,WUS00006,209
IUS00007,PRUS03192,WUS00007,455
IUS00008,PRUS06881,WUS00008,195
IUS00001,PRUS04696,WUS00009,110
IUS00002,PRUS09786,WUS00010,406
IUS00003,PRUS03444,WUS00011,149
IUS00004,PRUS00656,WUS00012,282
IUS00005,PRUS01046,WUS00013,449
IUS00006,PRUS08515,WUS00014,315
IUS00007,PRUS07345,WUS00015,430
IUS00008,PRUS08714,WUS00016,1
IUS00001,PRUS08867,WUS00001,273
IUS00002,PRUS06584,WUS00002,485
IUS00003,PRUS08974,WUS00003,456
IUS00004,PRUS02851,WUS00004,43
IUS00005,PRUS06325,WUS00005,384
IUS00006,PRUS02581,WUS00006,11
IUS00007,PRUS06270,WUS00007,462
IUS00008,PRUS03114,WUS00008,214
IUS00001,PRUS02374,WUS00009,300
IUS00002,PRUS04783,WUS00010,199
IUS00003,PRUS05999,WUS00011,64
IUS00004,PRUS06493,WUS00012,158
IUS00005,PRUS04261,WUS00013,190
IUS00006,PRUS09290,WUS00014,394
IUS00007,PRUS04244,WUS00015,72
IUS00008,PRUS02129,WUS00016,70
IUS00001,PRUS05966,WUS00001,436
IUS00002,PRUS01416,WUS00002,150
IUS00003,PRUS08518,WUS00003,36
IUS00004,PRUS08923,WUS00004,36
IUS00005,PRUS07967,WUS00005,229
IUS00006,PRUS02224,WUS00006,330
IUS00007,PRUS02779,WUS00007,14
IUS00008,PRUS08469,WUS00008,64
IUS00001,PRUS06978,WUS00009,459
IUS00002,PRUS07549,WUS00010,407
IUS00003,PRUS03144,WUS00011,228
IUS00004,PRUS03503,WUS00012,179
IUS00005,PRUS04582,WUS00013,314
IUS00006,PRUS01182,WUS00014,355
IUS00007,PRUS04450,WUS00015,60
IUS00008,PRUS08511,WUS00016,108
IUS00001,PRUS08278,WUS00001,363
IUS00002,PRUS06375,WUS00002,249
IUS00003,PRUS04973,WUS00003,272
IUS00004,PRUS00689,WUS00004,493
IUS00005,PRUS05513,WUS00005,203
IUS00006,PRUS05407,WUS00006,424
IUS00007,PRUS08081,WUS00007,321
IUS00008,PRUS08436,WUS00008,5
IUS00001,PRUS03614,WUS00009,281
IUS00002,PRUS02719,WUS00010,436
IUS00003,PRUS08160,WUS00011,411
IUS00004,PRUS04922,WUS00012,257
IUS00005,PRUS01855,WUS00013,121
IUS00006,PRUS07018,WUS00014,122
IUS00007,PRUS06660,WUS00015,451
IUS00008,PRUS07440,WUS00016,370
IUS00001,PRUS00283,WUS00001,241
IUS00002,PRUS05246,WUS00002,438
IUS00003,PRUS03156,WUS00003,493
IUS00004,PRUS04119,WUS00004,473
IUS00005,PRUS08206,WUS00005,46
IUS00006,PRUS03252,WUS00006,223
IUS00007,PRUS08903,WUS00007,442
IUS00008,PRUS02324,WUS00008,169
IUS00001,PRUS09930,WUS00009,106
IUS00002,PRUS09940,WUS00010,5
IUS00003,PRUS09343,WUS00011,452
IUS00004,PRUS08314,WUS00012,358
IUS00005,PRUS05743,WUS00013,160
IUS00006,PRUS07899,WUS00014,450
IUS00007,PRUS06363,WUS00015,19
IUS00008,PRUS07137,WUS00016,3
IUS00001,PRUS04788,WUS00001,135
IUS00002,PRUS00130,WUS00002,437
IUS00003,PRUS00333,WUS00003,419
IUS00004,PRUS01668,WUS00004,406
IUS00005,PRUS01942,WUS00005,380
